era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99971,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99992,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99981,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.99988,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99983,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99983,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99961,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99942,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99976,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99961,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99971,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.90017,0.00223,0.00223
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.87117,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.9515,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.95151,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.96017,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.96017,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.96349,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.96349,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.96626,0.00104,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.96619,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.96852,0.00299,0.00245
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.96843,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.97198,0.00208,0.00189
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.97694,0.0019,0.0019
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.98062,0.00377,0.00264
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.98061,0.00292,0.00267
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.98784,0.00521,0.00413
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.98696,0.00578,0.00484
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.88475,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88475,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.95695,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.95695,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.96294,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.96294,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.96619,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.96619,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96832,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.9682,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.971,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97119,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97857,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97851,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98449,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98328,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99318,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99298,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.89246,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88193,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.9482,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.94327,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.95014,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.95014,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.95522,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.95522,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96042,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96041,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96734,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96732,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97601,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97556,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98547,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.9846,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99295,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99256,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.90857,0.00119,0.00119
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.88086,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.96119,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.96084,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.96815,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96796,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97429,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97412,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.98067,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.98057,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97951,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.98166,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.985,0.00163,0.00109
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98647,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99183,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.9909,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99767,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99684,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.90818,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.89339,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.96004,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.95941,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.96473,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96459,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.9689,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.96877,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97179,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97191,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97312,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97357,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98111,0.00144,0.0024
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98162,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98711,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98741,0.00172,0.00172
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99215,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99138,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.98784,0.00572,0.00437
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.99036,0.00261,0.00676
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.99661,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.9973,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.99845,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.99897,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.99831,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.99878,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.99942,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.99901,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.99942,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.99958,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.99983,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.99986,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.9997,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.99971,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.99943,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.99925,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.99821,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.99843,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.99747,0.00115,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.99748,0.00114,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.9936,0.00221,0.00272
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.99365,0.00252,0.00271
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99093,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99204,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99863,0.001,0.00107
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99926,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99874,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99924,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99925,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99949,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99966,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99942,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99976,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99989,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99984,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99983,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99978,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99976,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99936,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99925,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99958,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99931,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.9992,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99981,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99208,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99217,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99731,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99764,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99865,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99933,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99931,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99945,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99962,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99956,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99976,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99989,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99987,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99988,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99974,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99937,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99946,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99941,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99948,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99958,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99959,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.97501,0.00158,0.00444
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97038,0.00202,0.00675
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99187,0.00219,0.00211
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99827,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99703,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.9965,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99766,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99874,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99878,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.999,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99963,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99952,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.9998,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99966,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99938,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.9996,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99893,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99915,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99878,0.001,0.001
