era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.99941,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99973,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99974,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99988,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.9999,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99985,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.99989,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99992,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99979,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99979,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99971,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99974,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99972,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.86933,0.00368,0.00348
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.85604,0.00123,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.9431,0.00109,0.00108
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.9431,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.95249,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.9525,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.95541,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.95541,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95732,0.001,0.00112
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95721,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.95992,0.0035,0.00446
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.96075,0.00122,0.00119
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.97149,0.00533,0.0036
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.97056,0.00922,0.0034
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9756,0.00477,0.00432
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.98304,0.00483,0.00484
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.98337,0.00835,0.0084
etaR9rw_withPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.98292,0.00896,0.00674
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.89292,0.00221,0.00221
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88272,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.95632,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.95632,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.96237,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.96237,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.9655,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.9655,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96774,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96763,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.97044,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97065,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.9781,0.00261,0.00261
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97795,0.00114,0.00105
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98418,0.00177,0.00152
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98303,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99306,0.00114,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99282,0.00131,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.88699,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88624,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.94111,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.94111,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.94758,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.94756,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.95346,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.95346,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96017,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96012,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96854,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96744,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97621,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97579,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98639,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.9857,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99329,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99303,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.91052,0.00491,0.00471
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.88948,0.00206,0.00205
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.96339,0.00106,0.00165
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.96322,0.00101,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.96977,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96974,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97627,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97617,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.98301,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.98289,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.98317,0.00154,0.00361
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.98338,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98659,0.00257,0.00297
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98761,0.00266,0.00213
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.9926,0.00187,0.00191
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99172,0.00274,0.00242
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99774,0.00127,0.00127
etaR9rw_withPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99693,0.00108,0.00108
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.9265,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.91427,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.97042,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.96879,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.97247,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.97232,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97576,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97572,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97691,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97717,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97702,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97729,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.9846,0.0019,0.00267
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98269,0.001,0.00135
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98667,0.001,0.00129
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98649,0.001,0.001
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99009,0.001,0.00165
etaR9rw_withPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98906,0.00112,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.9863,0.00912,0.00407
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.9867,0.00393,0.00692
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.99648,0.00117,0.00111
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.99746,0.00144,0.00113
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.99801,0.00107,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.99892,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.99852,0.001,0.00105
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.99888,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.99977,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.9989,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.99939,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.99939,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.99975,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.99969,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.99969,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.9994,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.99931,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.9981,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.99805,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.99773,0.00141,0.00141
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.99774,0.0016,0.00112
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.99089,0.00224,0.002
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.99113,0.00418,0.00443
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99163,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99177,0.00128,0.00215
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99859,0.00105,0.00115
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99905,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99877,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99921,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99927,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99947,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99967,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99941,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99979,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99976,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99989,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99984,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.9997,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99921,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99924,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.9994,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99931,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99913,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99969,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99153,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99336,0.001,0.00101
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99654,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99764,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99854,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99939,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99927,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99943,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99962,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99955,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99985,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.9999,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99987,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99987,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99987,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99976,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99943,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99951,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99963,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99948,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99958,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99972,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.97783,0.00308,0.0059
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97421,0.00544,0.01065
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99077,0.00139,0.00168
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99315,0.00188,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99844,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99707,0.00106,0.00106
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99772,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99822,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99886,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.99884,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99966,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99963,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99966,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99929,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99956,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99975,0.001,0.001
